
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-532-199	3	OFF	19.000	ON	1013	35.100	40%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	19.000	1017	100.000	20.950	53.200	21.821	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	

TeX4:	Measuring Time (ms)	Offset ('C)	Correction Factor	----------	Settings of	Temperature	Extension	Module TeX4 with	Firmware	0.00	
Ch 1	300	0.000	1.000	

Data	Smoothing:	1	
Date:	8/19/2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/19/2020	09:29:25	1128.00		180.63	---	---	---	19.000	---	---	---	1014.14	62.008	---	---	---	24.959	---	---	---	116.157	---	---	---	5.801	---	---	---	
8/19/2020	09:29:27	1130.00		180.54	---	---	---	19.000	---	---	---	1014.08	62.008	---	---	---	24.965	---	---	---	116.157	---	---	---	5.738	---	---	---	
8/19/2020	09:29:29	1132.00		180.54	---	---	---	19.000	---	---	---	1014.08	62.008	---	---	---	24.965	---	---	---	116.150	---	---	---	5.730	---	---	---	
8/19/2020	09:29:31	1134.00		180.42	---	---	---	19.000	---	---	---	1014.14	62.008	---	---	---	24.973	---	---	---	116.134	---	---	---	5.735	---	---	---	
8/19/2020	09:29:33	1136.00		180.80	---	---	---	19.000	---	---	---	1014.23	62.038	---	---	---	24.948	---	---	---	116.114	---	---	---	5.729	---	---	---	
8/19/2020	09:29:35	1138.00		180.81	---	---	---	19.000	---	---	---	1014.08	62.038	---	---	---	24.947	---	---	---	116.065	---	---	---	5.900	---	---	---	
8/19/2020	09:29:37	1140.00		180.76	---	---	---	19.000	---	---	---	1014.23	62.038	---	---	---	24.950	---	---	---	116.091	---	---	---	5.813	---	---	---	
8/19/2020	09:29:39	1142.00		180.93	---	---	---	19.000	---	---	---	1014.17	62.038	---	---	---	24.939	---	---	---	116.023	---	---	---	5.813	---	---	---	
8/19/2020	09:29:41	1144.00		181.07	---	---	---	19.000	---	---	---	1014.20	62.038	---	---	---	24.930	---	---	---	116.065	---	---	---	5.921	---	---	---	
8/19/2020	09:29:43	1146.00		180.82	---	---	---	19.000	---	---	---	1014.29	62.038	---	---	---	24.946	---	---	---	116.036	---	---	---	5.818	---	---	---	
8/19/2020	09:29:45	1148.00		181.10	---	---	---	19.000	---	---	---	1014.23	62.038	---	---	---	24.928	---	---	---	116.027	---	---	---	5.752	---	---	---	
8/19/2020	09:29:47	1150.00		180.99	---	---	---	19.000	---	---	---	1014.11	62.038	---	---	---	24.935	---	---	---	116.035	---	---	---	5.812	---	---	---	
8/19/2020	09:29:49	1152.00		180.96	---	---	---	19.000	---	---	---	1014.17	62.038	---	---	---	24.937	---	---	---	116.077	---	---	---	5.726	---	---	---	
8/19/2020	09:29:51	1154.00		181.00	---	---	---	19.000	---	---	---	1014.20	62.038	---	---	---	24.935	---	---	---	116.108	---	---	---	5.876	---	---	---	
8/19/2020	09:29:53	1156.00		181.00	---	---	---	19.000	---	---	---	1014.17	62.069	---	---	---	24.935	---	---	---	116.105	---	---	---	5.829	---	---	---	
8/19/2020	09:29:55	1158.00		180.80	---	---	---	19.000	---	---	---	1014.17	62.069	---	---	---	24.948	---	---	---	116.121	---	---	---	5.767	---	---	---	
8/19/2020	09:29:57	1160.00		180.72	---	---	---	19.000	---	---	---	1014.14	62.069	---	---	---	24.953	---	---	---	116.112	---	---	---	5.819	---	---	---	
8/19/2020	09:29:59	1162.00		180.96	---	---	---	19.000	---	---	---	1014.23	62.069	---	---	---	24.937	---	---	---	116.116	---	---	---	5.774	---	---	---	
8/19/2020	09:30:01	1164.00		180.83	---	---	---	19.000	---	---	---	1014.17	62.069	---	---	---	24.946	---	---	---	116.150	---	---	---	5.733	---	---	---	
8/19/2020	09:30:03	1166.00		180.70	---	---	---	19.000	---	---	---	1014.23	62.069	---	---	---	24.954	---	---	---	116.100	---	---	---	5.656	---	---	---	
8/19/2020	09:30:05	1168.00		180.60	---	---	---	19.000	---	---	---	1014.17	62.069	---	---	---	24.961	---	---	---	116.149	---	---	---	5.748	---	---	---	
8/19/2020	09:30:07	1170.00		180.66	---	---	---	19.000	---	---	---	1014.23	62.069	---	---	---	24.957	---	---	---	116.104	---	---	---	5.980	---	---	---	
8/19/2020	09:30:09	1172.00		180.60	---	---	---	19.000	---	---	---	1014.23	62.069	---	---	---	24.961	---	---	---	116.105	---	---	---	5.860	---	---	---	
8/19/2020	09:30:11	1174.00		180.69	---	---	---	19.000	---	---	---	1014.23	62.069	---	---	---	24.955	---	---	---	116.050	---	---	---	5.881	---	---	---	
8/19/2020	09:30:13	1176.00		180.99	---	---	---	19.000	---	---	---	1014.20	62.069	---	---	---	24.935	---	---	---	116.054	---	---	---	5.777	---	---	---	
8/19/2020	09:30:15	1178.00		181.11	---	---	---	19.000	---	---	---	1014.23	62.069	---	---	---	24.927	---	---	---	116.033	---	---	---	5.842	---	---	---	
8/19/2020	09:30:17	1180.00		181.04	---	---	---	19.000	---	---	---	1014.23	62.069	---	---	---	24.932	---	---	---	116.014	---	---	---	5.770	---	---	---	
8/19/2020	09:30:19	1182.00		181.21	---	---	---	19.000	---	---	---	1014.23	62.069	---	---	---	24.921	---	---	---	116.017	---	---	---	5.849	---	---	---	
8/19/2020	09:30:21	1184.00		181.06	---	---	---	19.000	---	---	---	1014.14	62.069	---	---	---	24.930	---	---	---	115.968	---	---	---	5.917	---	---	---	
8/19/2020	09:30:23	1186.00		181.04	---	---	---	19.000	---	---	---	1014.17	62.069	---	---	---	24.932	---	---	---	116.025	---	---	---	5.938	---	---	---	
8/19/2020	09:30:25	1188.00		180.98	---	---	---	19.000	---	---	---	1014.11	62.099	---	---	---	24.936	---	---	---	116.010	---	---	---	5.755	---	---	---	
8/19/2020	09:30:27	1190.00		181.12	---	---	---	19.000	---	---	---	1014.11	62.069	---	---	---	24.927	---	---	---	116.051	---	---	---	5.821	---	---	---	
8/19/2020	09:30:29	1192.00		180.93	---	---	---	19.000	---	---	---	1014.11	62.069	---	---	---	24.939	---	---	---	116.043	---	---	---	5.944	---	---	---	
8/19/2020	09:30:31	1194.00		181.02	---	---	---	19.000	---	---	---	1014.11	62.069	---	---	---	24.933	---	---	---	116.044	---	---	---	5.824	---	---	---	
8/19/2020	09:30:33	1196.00		181.02	---	---	---	19.000	---	---	---	1014.14	62.069	---	---	---	24.933	---	---	---	116.075	---	---	---	5.885	---	---	---	
8/19/2020	09:30:35	1198.00		181.02	---	---	---	19.000	---	---	---	1014.17	62.069	---	---	---	24.933	---	---	---	116.028	---	---	---	5.984	---	---	---	
8/19/2020	09:30:37	1200.00		180.76	---	---	---	19.000	---	---	---	1014.29	62.069	---	---	---	24.950	---	---	---	116.066	---	---	---	5.769	---	---	---	
