
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-532-199	3	OFF	19.000	ON	1013	30.000	40%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	19.000	1022	100.000	20.950	53.200	21.687	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	

TeX4:	Measuring Time (ms)	Offset ('C)	Correction Factor	----------	Settings of	Temperature	Extension	Module TeX4 with	Firmware	0.00	
Ch 1	300	0.000	1.000	

Data	Smoothing:	1	
Date:	8/14/2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/14/2020	15:52:51	114.00		219.56	---	---	---	19.000	---	---	---	1020.86	60.963	---	---	---	22.924	---	---	---	61.560	---	---	---	42.847	---	---	---	
8/14/2020	15:52:53	116.00		220.64	---	---	---	19.000	---	---	---	1020.83	60.993	---	---	---	22.867	---	---	---	61.425	---	---	---	42.915	---	---	---	
8/14/2020	15:52:55	118.00		220.79	---	---	---	19.000	---	---	---	1020.89	60.963	---	---	---	22.859	---	---	---	61.316	---	---	---	42.901	---	---	---	
8/14/2020	15:52:57	120.00		221.40	---	---	---	19.000	---	---	---	1020.89	60.993	---	---	---	22.827	---	---	---	61.237	---	---	---	42.584	---	---	---	
8/14/2020	15:52:59	122.00		222.62	---	---	---	19.000	---	---	---	1020.92	60.993	---	---	---	22.762	---	---	---	61.112	---	---	---	42.304	---	---	---	
8/14/2020	15:53:01	124.00		223.04	---	---	---	19.000	---	---	---	1020.86	60.963	---	---	---	22.740	---	---	---	61.047	---	---	---	43.025	---	---	---	
8/14/2020	15:53:03	126.00		224.13	---	---	---	19.000	---	---	---	1020.89	60.993	---	---	---	22.683	---	---	---	60.917	---	---	---	42.131	---	---	---	
8/14/2020	15:53:05	128.00		224.50	---	---	---	19.000	---	---	---	1020.89	60.963	---	---	---	22.664	---	---	---	60.877	---	---	---	42.683	---	---	---	
8/14/2020	15:53:07	130.00		224.68	---	---	---	19.000	---	---	---	1020.92	60.993	---	---	---	22.655	---	---	---	60.767	---	---	---	42.106	---	---	---	
8/14/2020	15:53:09	132.00		225.82	---	---	---	19.000	---	---	---	1020.86	60.963	---	---	---	22.596	---	---	---	60.653	---	---	---	42.060	---	---	---	
8/14/2020	15:53:11	134.00		225.65	---	---	---	19.000	---	---	---	1020.83	60.963	---	---	---	22.605	---	---	---	60.568	---	---	---	42.215	---	---	---	
8/14/2020	15:53:13	136.00		226.47	---	---	---	19.000	---	---	---	1020.83	60.963	---	---	---	22.562	---	---	---	60.511	---	---	---	41.711	---	---	---	
8/14/2020	15:53:15	138.00		226.34	---	---	---	19.000	---	---	---	1020.95	60.993	---	---	---	22.569	---	---	---	60.454	---	---	---	42.414	---	---	---	
8/14/2020	15:53:17	140.00		228.13	---	---	---	19.000	---	---	---	1020.83	60.993	---	---	---	22.477	---	---	---	60.358	---	---	---	41.870	---	---	---	
8/14/2020	15:53:19	142.00		227.75	---	---	---	19.000	---	---	---	1020.83	60.963	---	---	---	22.497	---	---	---	60.265	---	---	---	41.765	---	---	---	
8/14/2020	15:53:21	144.00		228.50	---	---	---	19.000	---	---	---	1020.89	60.993	---	---	---	22.459	---	---	---	60.296	---	---	---	42.113	---	---	---	
8/14/2020	15:53:23	146.00		228.14	---	---	---	19.000	---	---	---	1020.89	60.993	---	---	---	22.477	---	---	---	60.330	---	---	---	42.278	---	---	---	
8/14/2020	15:53:25	148.00		227.94	---	---	---	19.000	---	---	---	1020.89	60.993	---	---	---	22.487	---	---	---	60.336	---	---	---	42.094	---	---	---	
8/14/2020	15:53:27	150.00		227.61	---	---	---	19.000	---	---	---	1020.80	60.993	---	---	---	22.504	---	---	---	60.396	---	---	---	42.239	---	---	---	
8/14/2020	15:53:29	152.00		227.17	---	---	---	19.000	---	---	---	1020.95	60.963	---	---	---	22.526	---	---	---	60.598	---	---	---	42.661	---	---	---	
8/14/2020	15:53:31	154.00		225.29	---	---	---	19.000	---	---	---	1020.86	60.993	---	---	---	22.623	---	---	---	60.785	---	---	---	42.448	---	---	---	
8/14/2020	15:53:33	156.00		224.25	---	---	---	19.000	---	---	---	1020.86	60.993	---	---	---	22.677	---	---	---	60.995	---	---	---	42.144	---	---	---	
8/14/2020	15:53:35	158.00		222.78	---	---	---	19.000	---	---	---	1020.89	60.963	---	---	---	22.754	---	---	---	61.240	---	---	---	42.306	---	---	---	
8/14/2020	15:53:37	160.00		221.97	---	---	---	19.000	---	---	---	1020.86	60.963	---	---	---	22.796	---	---	---	61.411	---	---	---	42.563	---	---	---	
8/14/2020	15:53:39	162.00		221.20	---	---	---	19.000	---	---	---	1020.83	60.993	---	---	---	22.837	---	---	---	61.546	---	---	---	42.541	---	---	---	
8/14/2020	15:53:41	164.00		219.37	---	---	---	19.000	---	---	---	1020.89	60.993	---	---	---	22.935	---	---	---	61.740	---	---	---	42.986	---	---	---	
8/14/2020	15:53:43	166.01		217.89	---	---	---	19.000	---	---	---	1020.89	61.024	---	---	---	23.014	---	---	---	61.832	---	---	---	43.477	---	---	---	
8/14/2020	15:53:45	168.00		216.68	---	---	---	19.000	---	---	---	1020.83	61.024	---	---	---	23.079	---	---	---	61.972	---	---	---	43.545	---	---	---	
8/14/2020	15:53:47	170.00		217.01	---	---	---	19.000	---	---	---	1020.86	61.024	---	---	---	23.061	---	---	---	62.016	---	---	---	43.077	---	---	---	
8/14/2020	15:53:49	172.00		217.33	---	---	---	19.000	---	---	---	1020.92	61.024	---	---	---	23.044	---	---	---	61.887	---	---	---	43.553	---	---	---	
8/14/2020	15:53:51	174.00		217.92	---	---	---	19.000	---	---	---	1020.89	61.024	---	---	---	23.012	---	---	---	61.799	---	---	---	43.183	---	---	---	
8/14/2020	15:53:53	176.00		218.20	---	---	---	19.000	---	---	---	1020.95	61.024	---	---	---	22.997	---	---	---	61.747	---	---	---	43.597	---	---	---	
8/14/2020	15:53:55	178.00		219.01	---	---	---	19.000	---	---	---	1020.92	61.054	---	---	---	22.953	---	---	---	61.604	---	---	---	42.828	---	---	---	
8/14/2020	15:53:57	180.00		219.92	---	---	---	19.000	---	---	---	1020.86	61.054	---	---	---	22.905	---	---	---	61.512	---	---	---	42.783	---	---	---	
8/14/2020	15:53:59	182.00		221.13	---	---	---	19.000	---	---	---	1020.92	61.054	---	---	---	22.841	---	---	---	61.392	---	---	---	42.671	---	---	---	
8/14/2020	15:54:01	184.00		220.84	---	---	---	19.000	---	---	---	1020.86	61.054	---	---	---	22.857	---	---	---	61.337	---	---	---	43.071	---	---	---	
8/14/2020	15:54:03	186.00		221.73	---	---	---	19.000	---	---	---	1020.92	61.054	---	---	---	22.809	---	---	---	61.162	---	---	---	42.630	---	---	---	
8/14/2020	15:54:05	188.00		222.42	---	---	---	19.000	---	---	---	1020.92	61.054	---	---	---	22.773	---	---	---	61.102	---	---	---	42.541	---	---	---	
8/14/2020	15:54:07	190.00		223.31	---	---	---	19.000	---	---	---	1020.89	61.054	---	---	---	22.726	---	---	---	61.033	---	---	---	42.211	---	---	---	
8/14/2020	15:54:09	192.00		223.77	---	---	---	19.000	---	---	---	1020.77	61.054	---	---	---	22.702	---	---	---	60.883	---	---	---	42.827	---	---	---	
8/14/2020	15:54:11	194.00		223.88	---	---	---	19.000	---	---	---	1020.80	61.054	---	---	---	22.697	---	---	---	60.811	---	---	---	42.153	---	---	---	
8/14/2020	15:54:13	196.00		224.71	---	---	---	19.000	---	---	---	1020.89	61.054	---	---	---	22.654	---	---	---	60.702	---	---	---	42.480	---	---	---	
8/14/2020	15:54:15	198.00		225.20	---	---	---	19.000	---	---	---	1020.80	61.054	---	---	---	22.628	---	---	---	60.577	---	---	---	42.389	---	---	---	
8/14/2020	15:54:17	200.00		225.86	---	---	---	19.000	---	---	---	1020.83	61.054	---	---	---	22.594	---	---	---	60.606	---	---	---	42.248	---	---	---	
8/14/2020	15:54:19	202.00		226.03	---	---	---	19.000	---	---	---	1020.86	61.054	---	---	---	22.585	---	---	---	60.569	---	---	---	42.581	---	---	---	
8/14/2020	15:54:21	204.00		226.30	---	---	---	19.000	---	---	---	1020.83	61.054	---	---	---	22.571	---	---	---	60.547	---	---	---	42.528	---	---	---	
8/14/2020	15:54:23	206.00		225.41	---	---	---	19.000	---	---	---	1020.98	61.054	---	---	---	22.617	---	---	---	60.668	---	---	---	42.115	---	---	---	
8/14/2020	15:54:25	208.00		225.17	---	---	---	19.000	---	---	---	1020.89	61.054	---	---	---	22.630	---	---	---	60.741	---	---	---	42.941	---	---	---	
8/14/2020	15:54:27	210.00		225.13	---	---	---	19.000	---	---	---	1020.80	61.054	---	---	---	22.632	---	---	---	60.745	---	---	---	42.582	---	---	---	
8/14/2020	15:54:29	212.00		224.46	---	---	---	19.000	---	---	---	1020.86	61.054	---	---	---	22.666	---	---	---	60.969	---	---	---	42.167	---	---	---	
8/14/2020	15:54:31	214.00		222.69	---	---	---	19.000	---	---	---	1020.86	61.054	---	---	---	22.759	---	---	---	61.148	---	---	---	42.546	---	---	---	
8/14/2020	15:54:33	216.00		222.25	---	---	---	19.000	---	---	---	1020.89	61.054	---	---	---	22.782	---	---	---	61.319	---	---	---	42.856	---	---	---	
8/14/2020	15:54:35	218.00		220.36	---	---	---	19.000	---	---	---	1020.86	61.054	---	---	---	22.882	---	---	---	61.579	---	---	---	43.207	---	---	---	
8/14/2020	15:54:37	220.00		219.91	---	---	---	19.000	---	---	---	1020.80	61.054	---	---	---	22.906	---	---	---	61.769	---	---	---	43.142	---	---	---	
8/14/2020	15:54:39	222.00		218.44	---	---	---	19.000	---	---	---	1020.92	61.077	---	---	---	22.984	---	---	---	61.905	---	---	---	42.998	---	---	---	
8/14/2020	15:54:41	224.00		216.91	---	---	---	19.000	---	---	---	1020.89	61.077	---	---	---	23.067	---	---	---	62.057	---	---	---	43.181	---	---	---	
8/14/2020	15:54:43	226.00		214.97	---	---	---	19.000	---	---	---	1020.92	61.077	---	---	---	23.172	---	---	---	62.278	---	---	---	43.333	---	---	---	
8/14/2020	15:54:45	228.00		214.72	---	---	---	19.000	---	---	---	1020.89	61.077	---	---	---	23.186	---	---	---	62.235	---	---	---	43.683	---	---	---	
8/14/2020	15:54:47	230.00		215.26	---	---	---	19.000	---	---	---	1020.89	61.077	---	---	---	23.157	---	---	---	62.229	---	---	---	43.609	---	---	---	
8/14/2020	15:54:49	232.00		215.34	---	---	---	19.000	---	---	---	1020.89	61.077	---	---	---	23.152	---	---	---	62.243	---	---	---	43.724	---	---	---	
8/14/2020	15:54:51	234.00		215.68	---	---	---	19.000	---	---	---	1020.92	61.077	---	---	---	23.134	---	---	---	62.171	---	---	---	43.375	---	---	---	
8/14/2020	15:54:53	236.00		215.69	---	---	---	19.000	---	---	---	1020.83	61.077	---	---	---	23.133	---	---	---	61.997	---	---	---	43.282	---	---	---	
8/14/2020	15:54:55	238.00		216.81	---	---	---	19.000	---	---	---	1020.92	61.077	---	---	---	23.072	---	---	---	61.958	---	---	---	43.602	---	---	---	
8/14/2020	15:54:57	240.00		217.61	---	---	---	19.000	---	---	---	1020.89	61.077	---	---	---	23.029	---	---	---	61.844	---	---	---	43.536	---	---	---	
8/14/2020	15:54:59	242.00		218.41	---	---	---	19.000	---	---	---	1020.83	61.077	---	---	---	22.986	---	---	---	61.730	---	---	---	43.329	---	---	---	
8/14/2020	15:55:01	244.00		219.00	---	---	---	19.000	---	---	---	1020.89	61.077	---	---	---	22.954	---	---	---	61.621	---	---	---	43.334	---	---	---	
8/14/2020	15:55:03	246.00		219.48	---	---	---	19.000	---	---	---	1020.89	61.077	---	---	---	22.929	---	---	---	61.506	---	---	---	43.188	---	---	---	
8/14/2020	15:55:05	248.00		219.91	---	---	---	19.000	---	---	---	1020.83	61.108	---	---	---	22.906	---	---	---	61.436	---	---	---	42.953	---	---	---	
8/14/2020	15:55:07	250.00		220.22	---	---	---	19.000	---	---	---	1020.95	61.077	---	---	---	22.889	---	---	---	61.339	---	---	---	42.730	---	---	---	
8/14/2020	15:55:09	252.00		220.73	---	---	---	19.000	---	---	---	1020.86	61.108	---	---	---	22.862	---	---	---	61.188	---	---	---	42.706	---	---	---	
8/14/2020	15:55:11	254.00		221.68	---	---	---	19.000	---	---	---	1020.86	61.077	---	---	---	22.812	---	---	---	61.189	---	---	---	42.737	---	---	---	
8/14/2020	15:55:13	256.00		223.22	---	---	---	19.000	---	---	---	1020.92	61.077	---	---	---	22.731	---	---	---	61.048	---	---	---	42.701	---	---	---	
8/14/2020	15:55:15	258.00		222.81	---	---	---	19.000	---	---	---	1020.86	61.077	---	---	---	22.753	---	---	---	60.942	---	---	---	42.354	---	---	---	
8/14/2020	15:55:17	260.00		223.45	---	---	---	19.000	---	---	---	1020.83	61.077	---	---	---	22.719	---	---	---	60.928	---	---	---	42.296	---	---	---	
8/14/2020	15:55:19	262.00		223.21	---	---	---	19.000	---	---	---	1020.95	61.077	---	---	---	22.731	---	---	---	60.829	---	---	---	42.671	---	---	---	
8/14/2020	15:55:21	264.00		224.51	---	---	---	19.000	---	---	---	1020.98	61.077	---	---	---	22.664	---	---	---	60.825	---	---	---	42.384	---	---	---	
8/14/2020	15:55:23	266.00		225.29	---	---	---	19.000	---	---	---	1020.89	61.108	---	---	---	22.623	---	---	---	60.766	---	---	---	42.829	---	---	---	
8/14/2020	15:55:25	268.00		224.02	---	---	---	19.000	---	---	---	1020.83	61.108	---	---	---	22.689	---	---	---	60.928	---	---	---	42.617	---	---	---	
8/14/2020	15:55:27	270.00		223.43	---	---	---	19.000	---	---	---	1020.95	61.108	---	---	---	22.720	---	---	---	61.038	---	---	---	42.695	---	---	---	
8/14/2020	15:55:29	272.00		221.78	---	---	---	19.000	---	---	---	1020.89	61.108	---	---	---	22.806	---	---	---	61.211	---	---	---	42.752	---	---	---	
8/14/2020	15:55:31	274.00		221.59	---	---	---	19.000	---	---	---	1020.77	61.108	---	---	---	22.816	---	---	---	61.348	---	---	---	42.950	---	---	---	
8/14/2020	15:55:33	276.00		219.99	---	---	---	19.000	---	---	---	1020.89	61.138	---	---	---	22.902	---	---	---	61.562	---	---	---	43.203	---	---	---	
8/14/2020	15:55:35	278.00		219.42	---	---	---	19.000	---	---	---	1020.86	61.138	---	---	---	22.932	---	---	---	61.747	---	---	---	42.748	---	---	---	
8/14/2020	15:55:37	280.00		218.05	---	---	---	19.000	---	---	---	1020.89	61.138	---	---	---	23.005	---	---	---	61.875	---	---	---	43.400	---	---	---	
