
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-532-199	3	OFF	19.000	ON	1013	35.100	40%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	19.000	1014	100.000	20.950	53.200	23.550	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	

TeX4:	Measuring Time (ms)	Offset ('C)	Correction Factor	----------	Settings of	Temperature	Extension	Module TeX4 with	Firmware	0.00	
Ch 1	300	0.000	1.000	

Data	Smoothing:	1	
Date:	8/19/2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/19/2020	10:07:06	1166.00		229.99	---	---	---	19.000	---	---	---	1014.06	61.665	---	---	---	23.810	---	---	---	147.638	---	---	---	6.060	---	---	---	
8/19/2020	10:07:08	1168.00		230.24	---	---	---	19.000	---	---	---	1014.09	61.665	---	---	---	23.797	---	---	---	147.480	---	---	---	6.326	---	---	---	
8/19/2020	10:07:10	1170.00		230.55	---	---	---	19.000	---	---	---	1014.06	61.634	---	---	---	23.781	---	---	---	147.398	---	---	---	6.040	---	---	---	
8/19/2020	10:07:12	1172.00		230.88	---	---	---	19.000	---	---	---	1014.09	61.634	---	---	---	23.764	---	---	---	147.307	---	---	---	6.131	---	---	---	
8/19/2020	10:07:14	1174.00		230.80	---	---	---	19.000	---	---	---	1014.06	61.634	---	---	---	23.768	---	---	---	147.212	---	---	---	6.178	---	---	---	
8/19/2020	10:07:16	1176.00		231.23	---	---	---	19.000	---	---	---	1014.06	61.634	---	---	---	23.746	---	---	---	147.234	---	---	---	6.033	---	---	---	
8/19/2020	10:07:18	1178.00		231.15	---	---	---	19.000	---	---	---	1014.06	61.634	---	---	---	23.750	---	---	---	147.194	---	---	---	5.952	---	---	---	
8/19/2020	10:07:20	1180.00		231.08	---	---	---	19.000	---	---	---	1014.00	61.634	---	---	---	23.754	---	---	---	147.266	---	---	---	6.355	---	---	---	
8/19/2020	10:07:22	1182.00		230.53	---	---	---	19.000	---	---	---	1014.09	61.604	---	---	---	23.782	---	---	---	147.449	---	---	---	6.145	---	---	---	
8/19/2020	10:07:24	1184.00		229.58	---	---	---	19.000	---	---	---	1014.12	61.604	---	---	---	23.831	---	---	---	147.681	---	---	---	6.257	---	---	---	
8/19/2020	10:07:26	1186.00		228.98	---	---	---	19.000	---	---	---	1014.12	61.604	---	---	---	23.862	---	---	---	147.913	---	---	---	6.225	---	---	---	
8/19/2020	10:07:28	1188.00		228.81	---	---	---	19.000	---	---	---	1014.09	61.604	---	---	---	23.871	---	---	---	147.950	---	---	---	6.111	---	---	---	
8/19/2020	10:07:30	1190.00		228.75	---	---	---	19.000	---	---	---	1014.06	61.604	---	---	---	23.873	---	---	---	148.063	---	---	---	6.237	---	---	---	
8/19/2020	10:07:32	1192.00		228.81	---	---	---	19.000	---	---	---	1014.03	61.604	---	---	---	23.871	---	---	---	147.993	---	---	---	5.988	---	---	---	
8/19/2020	10:07:34	1194.00		228.77	---	---	---	19.000	---	---	---	1014.15	61.604	---	---	---	23.873	---	---	---	147.983	---	---	---	6.139	---	---	---	
8/19/2020	10:07:36	1196.00		228.86	---	---	---	19.000	---	---	---	1014.09	61.604	---	---	---	23.868	---	---	---	147.836	---	---	---	6.227	---	---	---	
8/19/2020	10:07:38	1198.00		229.58	---	---	---	19.000	---	---	---	1014.09	61.634	---	---	---	23.831	---	---	---	147.702	---	---	---	5.942	---	---	---	
8/19/2020	10:07:40	1200.00		229.79	---	---	---	19.000	---	---	---	1014.06	61.604	---	---	---	23.820	---	---	---	147.593	---	---	---	6.074	---	---	---	
