
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-532-199	3	OFF	19.000	ON	1013	30.000	40%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	19.000	1017	100.000	20.950	53.200	21.821	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	

TeX4:	Measuring Time (ms)	Offset ('C)	Correction Factor	----------	Settings of	Temperature	Extension	Module TeX4 with	Firmware	0.00	
Ch 1	300	0.000	1.000	

Data	Smoothing:	1	
Date:	8/18/2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/18/2020	08:56:23	138.00		223.12	---	---	---	19.000	---	---	---	1017.96	58.819	---	---	---	22.814	---	---	---	132.876	---	---	---	90.596	---	---	---	
8/18/2020	08:56:25	140.00		223.38	---	---	---	19.000	---	---	---	1018.02	58.819	---	---	---	22.801	---	---	---	132.658	---	---	---	90.466	---	---	---	
8/18/2020	08:56:27	142.00		224.02	---	---	---	19.000	---	---	---	1018.02	58.819	---	---	---	22.768	---	---	---	132.470	---	---	---	90.181	---	---	---	
8/18/2020	08:56:29	144.00		224.30	---	---	---	19.000	---	---	---	1017.96	58.819	---	---	---	22.753	---	---	---	132.308	---	---	---	90.437	---	---	---	
8/18/2020	08:56:31	146.00		224.88	---	---	---	19.000	---	---	---	1018.08	58.819	---	---	---	22.723	---	---	---	132.242	---	---	---	90.476	---	---	---	
8/18/2020	08:56:33	148.00		225.17	---	---	---	19.000	---	---	---	1018.02	58.819	---	---	---	22.708	---	---	---	132.076	---	---	---	89.550	---	---	---	
8/18/2020	08:56:35	150.00		225.44	---	---	---	19.000	---	---	---	1017.90	58.819	---	---	---	22.694	---	---	---	131.978	---	---	---	89.912	---	---	---	
8/18/2020	08:56:37	152.00		225.79	---	---	---	19.000	---	---	---	1017.96	58.819	---	---	---	22.676	---	---	---	131.927	---	---	---	89.593	---	---	---	
8/18/2020	08:56:39	154.00		225.49	---	---	---	19.000	---	---	---	1017.96	58.819	---	---	---	22.691	---	---	---	131.924	---	---	---	89.817	---	---	---	
8/18/2020	08:56:41	156.00		225.81	---	---	---	19.000	---	---	---	1017.99	58.819	---	---	---	22.675	---	---	---	131.900	---	---	---	90.118	---	---	---	
8/18/2020	08:56:43	158.00		225.56	---	---	---	19.000	---	---	---	1017.93	58.819	---	---	---	22.688	---	---	---	131.999	---	---	---	90.981	---	---	---	
8/18/2020	08:56:45	160.00		225.42	---	---	---	19.000	---	---	---	1018.02	58.819	---	---	---	22.695	---	---	---	132.043	---	---	---	90.977	---	---	---	
8/18/2020	08:56:47	162.00		225.27	---	---	---	19.000	---	---	---	1018.02	58.819	---	---	---	22.702	---	---	---	132.213	---	---	---	90.505	---	---	---	
8/18/2020	08:56:49	164.00		224.67	---	---	---	19.000	---	---	---	1018.02	58.819	---	---	---	22.734	---	---	---	132.279	---	---	---	91.188	---	---	---	
8/18/2020	08:56:51	166.00		224.48	---	---	---	19.000	---	---	---	1017.84	58.819	---	---	---	22.743	---	---	---	132.437	---	---	---	90.394	---	---	---	
8/18/2020	08:56:53	168.00		223.94	---	---	---	19.000	---	---	---	1017.90	58.819	---	---	---	22.771	---	---	---	132.560	---	---	---	90.488	---	---	---	
8/18/2020	08:56:55	170.00		223.41	---	---	---	19.000	---	---	---	1018.02	58.819	---	---	---	22.799	---	---	---	132.841	---	---	---	91.644	---	---	---	
8/18/2020	08:56:57	172.00		222.65	---	---	---	19.000	---	---	---	1018.02	58.819	---	---	---	22.839	---	---	---	133.060	---	---	---	91.188	---	---	---	
8/18/2020	08:56:59	174.00		221.97	---	---	---	19.000	---	---	---	1017.99	58.819	---	---	---	22.875	---	---	---	133.312	---	---	---	91.291	---	---	---	
8/18/2020	08:57:01	176.00		221.40	---	---	---	19.000	---	---	---	1017.99	58.819	---	---	---	22.905	---	---	---	133.512	---	---	---	91.074	---	---	---	
8/18/2020	08:57:03	178.00		220.89	---	---	---	19.000	---	---	---	1017.96	58.819	---	---	---	22.932	---	---	---	133.715	---	---	---	92.382	---	---	---	
8/18/2020	08:57:05	180.00		220.08	---	---	---	19.000	---	---	---	1017.96	58.819	---	---	---	22.975	---	---	---	133.931	---	---	---	91.188	---	---	---	
8/18/2020	08:57:07	182.00		219.46	---	---	---	19.000	---	---	---	1018.02	58.849	---	---	---	23.008	---	---	---	134.053	---	---	---	91.639	---	---	---	
8/18/2020	08:57:09	184.00		219.36	---	---	---	19.000	---	---	---	1017.96	58.819	---	---	---	23.014	---	---	---	134.265	---	---	---	91.921	---	---	---	
8/18/2020	08:57:11	186.00		218.68	---	---	---	19.000	---	---	---	1017.96	58.849	---	---	---	23.050	---	---	---	134.411	---	---	---	92.018	---	---	---	
8/18/2020	08:57:13	188.00		218.59	---	---	---	19.000	---	---	---	1018.02	58.849	---	---	---	23.055	---	---	---	134.455	---	---	---	92.794	---	---	---	
8/18/2020	08:57:15	190.00		218.49	---	---	---	19.000	---	---	---	1018.11	58.849	---	---	---	23.060	---	---	---	134.398	---	---	---	92.357	---	---	---	
8/18/2020	08:57:17	192.00		219.25	---	---	---	19.000	---	---	---	1017.96	58.849	---	---	---	23.020	---	---	---	134.335	---	---	---	92.080	---	---	---	
8/18/2020	08:57:19	194.00		219.35	---	---	---	19.000	---	---	---	1017.96	58.849	---	---	---	23.014	---	---	---	134.218	---	---	---	91.904	---	---	---	
8/18/2020	08:57:21	196.00		219.73	---	---	---	19.000	---	---	---	1017.99	58.849	---	---	---	22.994	---	---	---	134.030	---	---	---	91.848	---	---	---	
8/18/2020	08:57:23	198.00		220.27	---	---	---	19.000	---	---	---	1017.93	58.849	---	---	---	22.965	---	---	---	133.876	---	---	---	92.242	---	---	---	
8/18/2020	08:57:25	200.00		220.89	---	---	---	19.000	---	---	---	1018.02	58.880	---	---	---	22.932	---	---	---	133.665	---	---	---	91.445	---	---	---	
8/18/2020	08:57:27	202.00		221.36	---	---	---	19.000	---	---	---	1017.99	58.880	---	---	---	22.907	---	---	---	133.465	---	---	---	91.094	---	---	---	
8/18/2020	08:57:29	204.00		221.62	---	---	---	19.000	---	---	---	1018.05	58.880	---	---	---	22.893	---	---	---	133.337	---	---	---	90.981	---	---	---	
8/18/2020	08:57:31	206.00		222.67	---	---	---	19.000	---	---	---	1017.99	58.880	---	---	---	22.838	---	---	---	133.176	---	---	---	91.643	---	---	---	
8/18/2020	08:57:33	208.00		222.97	---	---	---	19.000	---	---	---	1018.05	58.880	---	---	---	22.822	---	---	---	132.936	---	---	---	91.158	---	---	---	
8/18/2020	08:57:35	210.00		223.37	---	---	---	19.000	---	---	---	1018.02	58.880	---	---	---	22.801	---	---	---	132.745	---	---	---	90.678	---	---	---	
8/18/2020	08:57:37	212.00		224.35	---	---	---	19.000	---	---	---	1017.99	58.880	---	---	---	22.750	---	---	---	132.608	---	---	---	90.409	---	---	---	
8/18/2020	08:57:39	214.00		224.00	---	---	---	19.000	---	---	---	1018.05	58.880	---	---	---	22.768	---	---	---	132.555	---	---	---	90.185	---	---	---	
8/18/2020	08:57:41	216.00		224.64	---	---	---	19.000	---	---	---	1017.99	58.880	---	---	---	22.735	---	---	---	132.434	---	---	---	90.414	---	---	---	
8/18/2020	08:57:43	218.00		224.91	---	---	---	19.000	---	---	---	1017.96	58.880	---	---	---	22.721	---	---	---	132.421	---	---	---	90.446	---	---	---	
8/18/2020	08:57:45	220.00		224.73	---	---	---	19.000	---	---	---	1017.99	58.880	---	---	---	22.730	---	---	---	132.417	---	---	---	90.437	---	---	---	
8/18/2020	08:57:47	222.00		224.33	---	---	---	19.000	---	---	---	1017.90	58.910	---	---	---	22.751	---	---	---	132.477	---	---	---	90.380	---	---	---	
8/18/2020	08:57:49	224.00		224.06	---	---	---	19.000	---	---	---	1017.93	58.910	---	---	---	22.765	---	---	---	132.553	---	---	---	91.015	---	---	---	
8/18/2020	08:57:51	226.00		223.87	---	---	---	19.000	---	---	---	1017.93	58.910	---	---	---	22.775	---	---	---	132.705	---	---	---	90.903	---	---	---	
8/18/2020	08:57:53	228.00		223.39	---	---	---	19.000	---	---	---	1017.90	58.910	---	---	---	22.800	---	---	---	132.881	---	---	---	90.842	---	---	---	
8/18/2020	08:57:55	230.00		222.78	---	---	---	19.000	---	---	---	1017.96	58.910	---	---	---	22.832	---	---	---	133.050	---	---	---	91.761	---	---	---	
8/18/2020	08:57:57	232.00		221.84	---	---	---	19.000	---	---	---	1017.79	58.910	---	---	---	22.882	---	---	---	133.345	---	---	---	92.112	---	---	---	
8/18/2020	08:57:59	234.00		221.25	---	---	---	19.000	---	---	---	1018.02	58.910	---	---	---	22.913	---	---	---	133.579	---	---	---	91.741	---	---	---	
8/18/2020	08:58:01	236.00		220.63	---	---	---	19.000	---	---	---	1017.96	58.910	---	---	---	22.946	---	---	---	133.848	---	---	---	92.449	---	---	---	
8/18/2020	08:58:03	238.00		220.14	---	---	---	19.000	---	---	---	1017.99	58.910	---	---	---	22.972	---	---	---	134.009	---	---	---	92.516	---	---	---	
8/18/2020	08:58:05	240.00		219.69	---	---	---	19.000	---	---	---	1017.90	58.910	---	---	---	22.996	---	---	---	134.189	---	---	---	92.071	---	---	---	
8/18/2020	08:58:07	242.00		218.96	---	---	---	19.000	---	---	---	1017.93	58.910	---	---	---	23.035	---	---	---	134.348	---	---	---	93.008	---	---	---	
8/18/2020	08:58:09	244.00		218.25	---	---	---	19.000	---	---	---	1017.99	58.910	---	---	---	23.073	---	---	---	134.529	---	---	---	92.616	---	---	---	
8/18/2020	08:58:11	246.00		217.47	---	---	---	19.000	---	---	---	1017.99	58.941	---	---	---	23.115	---	---	---	134.767	---	---	---	93.201	---	---	---	
8/18/2020	08:58:13	248.00		216.87	---	---	---	19.000	---	---	---	1017.99	58.941	---	---	---	23.148	---	---	---	135.030	---	---	---	92.574	---	---	---	
8/18/2020	08:58:15	250.00		216.17	---	---	---	19.000	---	---	---	1017.87	58.941	---	---	---	23.186	---	---	---	135.278	---	---	---	92.827	---	---	---	
8/18/2020	08:58:17	252.00		215.63	---	---	---	19.000	---	---	---	1018.02	58.941	---	---	---	23.215	---	---	---	135.392	---	---	---	92.779	---	---	---	
8/18/2020	08:58:19	254.00		215.71	---	---	---	19.000	---	---	---	1017.99	58.941	---	---	---	23.211	---	---	---	135.383	---	---	---	92.788	---	---	---	
8/18/2020	08:58:21	256.00		216.00	---	---	---	19.000	---	---	---	1017.99	58.941	---	---	---	23.195	---	---	---	135.308	---	---	---	92.969	---	---	---	
8/18/2020	08:58:23	258.00		216.39	---	---	---	19.000	---	---	---	1017.99	58.941	---	---	---	23.174	---	---	---	135.167	---	---	---	92.576	---	---	---	
8/18/2020	08:58:25	260.00		216.74	---	---	---	19.000	---	---	---	1017.99	58.941	---	---	---	23.155	---	---	---	135.028	---	---	---	93.078	---	---	---	
8/18/2020	08:58:27	262.00		217.05	---	---	---	19.000	---	---	---	1017.93	58.941	---	---	---	23.138	---	---	---	134.939	---	---	---	93.307	---	---	---	
8/18/2020	08:58:29	264.00		217.62	---	---	---	19.000	---	---	---	1018.02	58.964	---	---	---	23.107	---	---	---	134.755	---	---	---	93.082	---	---	---	
8/18/2020	08:58:31	266.00		218.35	---	---	---	19.000	---	---	---	1017.96	58.964	---	---	---	23.068	---	---	---	134.599	---	---	---	92.138	---	---	---	
8/18/2020	08:58:33	268.00		218.97	---	---	---	19.000	---	---	---	1017.96	58.964	---	---	---	23.035	---	---	---	134.476	---	---	---	91.779	---	---	---	
8/18/2020	08:58:35	270.00		219.09	---	---	---	19.000	---	---	---	1017.93	58.964	---	---	---	23.028	---	---	---	134.308	---	---	---	92.557	---	---	---	
8/18/2020	08:58:37	272.00		219.75	---	---	---	19.000	---	---	---	1018.08	58.964	---	---	---	22.993	---	---	---	134.156	---	---	---	91.986	---	---	---	
8/18/2020	08:58:39	274.00		220.61	---	---	---	19.000	---	---	---	1017.90	58.964	---	---	---	22.947	---	---	---	133.853	---	---	---	91.265	---	---	---	
8/18/2020	08:58:41	276.00		220.89	---	---	---	19.000	---	---	---	1017.93	58.964	---	---	---	22.932	---	---	---	133.739	---	---	---	91.138	---	---	---	
8/18/2020	08:58:43	278.00		221.48	---	---	---	19.000	---	---	---	1017.96	58.964	---	---	---	22.901	---	---	---	133.605	---	---	---	91.357	---	---	---	
8/18/2020	08:58:45	280.00		221.87	---	---	---	19.000	---	---	---	1017.99	58.964	---	---	---	22.880	---	---	---	133.412	---	---	---	91.063	---	---	---	
