
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-532-199	3	OFF	19.000	ON	1013	30.000	40%	200x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	21.000	1009	100.000	20.950	53.200	22.076	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	

TeX4:	Measuring Time (ms)	Offset ('C)	Correction Factor	----------	Settings of	Temperature	Extension	Module TeX4 with	Firmware	0.00	
Ch 1	300	0.000	1.000	

Data	Smoothing:	1	
Date:	8/16/2020	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/16/2020	16:43:27	1072.00		223.64	---	---	---	19.000	---	---	---	1009.06	64.358	---	---	---	23.155	---	---	---	117.580	---	---	---	6.313	---	---	---	
8/16/2020	16:43:29	1074.00		224.36	---	---	---	19.000	---	---	---	1009.03	64.358	---	---	---	23.118	---	---	---	117.583	---	---	---	6.555	---	---	---	
8/16/2020	16:43:31	1076.00		223.74	---	---	---	19.000	---	---	---	1009.09	64.358	---	---	---	23.150	---	---	---	117.654	---	---	---	6.202	---	---	---	
8/16/2020	16:43:33	1078.00		223.53	---	---	---	19.000	---	---	---	1009.03	64.358	---	---	---	23.161	---	---	---	117.689	---	---	---	6.192	---	---	---	
8/16/2020	16:43:35	1080.00		223.65	---	---	---	19.000	---	---	---	1009.09	64.358	---	---	---	23.155	---	---	---	117.696	---	---	---	6.506	---	---	---	
8/16/2020	16:43:37	1082.00		223.44	---	---	---	19.000	---	---	---	1009.00	64.358	---	---	---	23.166	---	---	---	117.736	---	---	---	6.234	---	---	---	
8/16/2020	16:43:39	1084.00		223.21	---	---	---	19.000	---	---	---	1009.18	64.358	---	---	---	23.178	---	---	---	117.716	---	---	---	6.597	---	---	---	
8/16/2020	16:43:41	1086.00		224.01	---	---	---	19.000	---	---	---	1009.15	64.358	---	---	---	23.136	---	---	---	117.699	---	---	---	6.146	---	---	---	
8/16/2020	16:43:43	1088.00		223.92	---	---	---	19.000	---	---	---	1009.15	64.358	---	---	---	23.141	---	---	---	117.682	---	---	---	6.173	---	---	---	
8/16/2020	16:43:45	1090.00		223.55	---	---	---	19.000	---	---	---	1009.03	64.358	---	---	---	23.160	---	---	---	117.699	---	---	---	6.292	---	---	---	
8/16/2020	16:43:47	1092.00		223.57	---	---	---	19.000	---	---	---	1009.21	64.358	---	---	---	23.159	---	---	---	117.726	---	---	---	6.584	---	---	---	
8/16/2020	16:43:49	1094.00		223.76	---	---	---	19.000	---	---	---	1009.18	64.358	---	---	---	23.149	---	---	---	117.713	---	---	---	6.452	---	---	---	
8/16/2020	16:43:51	1096.00		223.46	---	---	---	19.000	---	---	---	1009.15	64.358	---	---	---	23.165	---	---	---	117.730	---	---	---	6.176	---	---	---	
8/16/2020	16:43:53	1098.00		223.11	---	---	---	19.000	---	---	---	1009.03	64.358	---	---	---	23.183	---	---	---	117.704	---	---	---	6.478	---	---	---	
8/16/2020	16:43:55	1100.00		223.59	---	---	---	19.000	---	---	---	1009.18	64.358	---	---	---	23.158	---	---	---	117.686	---	---	---	6.208	---	---	---	
8/16/2020	16:43:57	1102.00		223.92	---	---	---	19.000	---	---	---	1009.15	64.381	---	---	---	23.141	---	---	---	117.743	---	---	---	6.274	---	---	---	
8/16/2020	16:43:59	1104.00		223.42	---	---	---	19.000	---	---	---	1009.09	64.381	---	---	---	23.167	---	---	---	117.724	---	---	---	6.175	---	---	---	
8/16/2020	16:44:01	1106.00		223.90	---	---	---	19.000	---	---	---	1009.09	64.381	---	---	---	23.142	---	---	---	117.710	---	---	---	6.507	---	---	---	
8/16/2020	16:44:03	1108.00		223.65	---	---	---	19.000	---	---	---	1009.18	64.381	---	---	---	23.155	---	---	---	117.719	---	---	---	6.532	---	---	---	
8/16/2020	16:44:05	1110.00		223.96	---	---	---	19.000	---	---	---	1009.12	64.381	---	---	---	23.139	---	---	---	117.730	---	---	---	6.145	---	---	---	
8/16/2020	16:44:07	1112.00		223.78	---	---	---	19.000	---	---	---	1009.03	64.381	---	---	---	23.148	---	---	---	117.741	---	---	---	6.153	---	---	---	
8/16/2020	16:44:09	1114.00		223.70	---	---	---	19.000	---	---	---	1009.09	64.381	---	---	---	23.152	---	---	---	117.665	---	---	---	6.246	---	---	---	
8/16/2020	16:44:11	1116.00		223.84	---	---	---	19.000	---	---	---	1009.06	64.381	---	---	---	23.145	---	---	---	117.671	---	---	---	6.498	---	---	---	
8/16/2020	16:44:13	1118.00		224.07	---	---	---	19.000	---	---	---	1009.09	64.381	---	---	---	23.133	---	---	---	117.647	---	---	---	6.393	---	---	---	
8/16/2020	16:44:15	1120.00		224.36	---	---	---	19.000	---	---	---	1009.15	64.442	---	---	---	23.118	---	---	---	117.729	---	---	---	6.535	---	---	---	
8/16/2020	16:44:17	1122.00		223.80	---	---	---	19.000	---	---	---	1009.18	64.442	---	---	---	23.147	---	---	---	117.722	---	---	---	6.214	---	---	---	
8/16/2020	16:44:19	1124.00		224.00	---	---	---	19.000	---	---	---	1009.03	64.442	---	---	---	23.137	---	---	---	117.763	---	---	---	6.422	---	---	---	
8/16/2020	16:44:21	1126.00		223.19	---	---	---	19.000	---	---	---	1009.06	64.442	---	---	---	23.179	---	---	---	117.825	---	---	---	6.429	---	---	---	
8/16/2020	16:44:23	1128.00		223.02	---	---	---	19.000	---	---	---	1009.12	64.442	---	---	---	23.188	---	---	---	117.832	---	---	---	6.279	---	---	---	
8/16/2020	16:44:25	1130.00		223.03	---	---	---	19.000	---	---	---	1009.18	64.442	---	---	---	23.188	---	---	---	117.955	---	---	---	6.471	---	---	---	
8/16/2020	16:44:27	1132.00		223.03	---	---	---	19.000	---	---	---	1009.18	64.442	---	---	---	23.188	---	---	---	118.019	---	---	---	6.327	---	---	---	
8/16/2020	16:44:29	1134.00		223.03	---	---	---	19.000	---	---	---	1009.15	64.472	---	---	---	23.188	---	---	---	118.020	---	---	---	6.518	---	---	---	
8/16/2020	16:44:31	1136.00		222.97	---	---	---	19.000	---	---	---	1009.21	64.472	---	---	---	23.191	---	---	---	118.015	---	---	---	6.327	---	---	---	
8/16/2020	16:44:33	1138.00		223.20	---	---	---	19.000	---	---	---	1009.06	64.472	---	---	---	23.179	---	---	---	117.933	---	---	---	6.191	---	---	---	
8/16/2020	16:44:35	1140.00		222.98	---	---	---	19.000	---	---	---	1009.15	64.472	---	---	---	23.190	---	---	---	117.902	---	---	---	6.172	---	---	---	
8/16/2020	16:44:37	1142.00		223.10	---	---	---	19.000	---	---	---	1009.03	64.472	---	---	---	23.184	---	---	---	117.852	---	---	---	6.524	---	---	---	
8/16/2020	16:44:39	1144.00		223.71	---	---	---	19.000	---	---	---	1009.21	64.472	---	---	---	23.152	---	---	---	117.768	---	---	---	6.494	---	---	---	
8/16/2020	16:44:41	1146.00		223.76	---	---	---	19.000	---	---	---	1009.18	64.472	---	---	---	23.149	---	---	---	117.743	---	---	---	6.407	---	---	---	
8/16/2020	16:44:43	1148.00		224.09	---	---	---	19.000	---	---	---	1009.09	64.472	---	---	---	23.132	---	---	---	117.678	---	---	---	6.124	---	---	---	
8/16/2020	16:44:45	1150.00		224.21	---	---	---	19.000	---	---	---	1009.06	64.472	---	---	---	23.126	---	---	---	117.629	---	---	---	6.381	---	---	---	
8/16/2020	16:44:47	1152.00		224.03	---	---	---	19.000	---	---	---	1009.18	64.472	---	---	---	23.135	---	---	---	117.636	---	---	---	6.539	---	---	---	
8/16/2020	16:44:49	1154.00		223.98	---	---	---	19.000	---	---	---	1009.12	64.503	---	---	---	23.138	---	---	---	117.724	---	---	---	6.158	---	---	---	
8/16/2020	16:44:51	1156.00		224.44	---	---	---	19.000	---	---	---	1009.15	64.503	---	---	---	23.113	---	---	---	117.750	---	---	---	6.207	---	---	---	
8/16/2020	16:44:53	1158.00		223.25	---	---	---	19.000	---	---	---	1009.00	64.503	---	---	---	23.176	---	---	---	117.868	---	---	---	6.182	---	---	---	
8/16/2020	16:44:55	1160.00		223.29	---	---	---	19.000	---	---	---	1009.12	64.503	---	---	---	23.174	---	---	---	117.808	---	---	---	6.391	---	---	---	
8/16/2020	16:44:57	1162.00		223.18	---	---	---	19.000	---	---	---	1009.03	64.503	---	---	---	23.180	---	---	---	117.909	---	---	---	6.203	---	---	---	
8/16/2020	16:44:59	1164.00		222.79	---	---	---	19.000	---	---	---	1009.03	64.503	---	---	---	23.200	---	---	---	117.948	---	---	---	6.397	---	---	---	
8/16/2020	16:45:01	1166.00		222.61	---	---	---	19.000	---	---	---	1009.15	64.503	---	---	---	23.210	---	---	---	118.092	---	---	---	6.324	---	---	---	
8/16/2020	16:45:03	1168.00		222.38	---	---	---	19.000	---	---	---	1009.03	64.503	---	---	---	23.222	---	---	---	118.130	---	---	---	6.502	---	---	---	
8/16/2020	16:45:05	1170.00		222.52	---	---	---	19.000	---	---	---	1009.12	64.503	---	---	---	23.215	---	---	---	118.142	---	---	---	6.252	---	---	---	
8/16/2020	16:45:07	1172.00		222.08	---	---	---	19.000	---	---	---	1009.09	64.503	---	---	---	23.238	---	---	---	118.133	---	---	---	6.528	---	---	---	
8/16/2020	16:45:09	1174.00		222.65	---	---	---	19.000	---	---	---	1009.12	64.472	---	---	---	23.208	---	---	---	118.074	---	---	---	6.174	---	---	---	
8/16/2020	16:45:11	1176.00		222.90	---	---	---	19.000	---	---	---	1009.12	64.472	---	---	---	23.195	---	---	---	118.053	---	---	---	6.323	---	---	---	
8/16/2020	16:45:13	1178.00		222.79	---	---	---	19.000	---	---	---	1009.15	64.472	---	---	---	23.200	---	---	---	117.925	---	---	---	6.474	---	---	---	
8/16/2020	16:45:15	1180.00		223.20	---	---	---	19.000	---	---	---	1009.15	64.472	---	---	---	23.179	---	---	---	117.931	---	---	---	6.602	---	---	---	
8/16/2020	16:45:17	1182.00		223.60	---	---	---	19.000	---	---	---	1009.09	64.472	---	---	---	23.158	---	---	---	117.828	---	---	---	6.516	---	---	---	
8/16/2020	16:45:19	1184.00		223.65	---	---	---	19.000	---	---	---	1009.09	64.472	---	---	---	23.155	---	---	---	117.819	---	---	---	6.184	---	---	---	
8/16/2020	16:45:21	1186.00		223.73	---	---	---	19.000	---	---	---	1009.18	64.472	---	---	---	23.151	---	---	---	117.766	---	---	---	6.247	---	---	---	
8/16/2020	16:45:23	1188.00		223.82	---	---	---	19.000	---	---	---	1009.09	64.472	---	---	---	23.146	---	---	---	117.757	---	---	---	6.145	---	---	---	
8/16/2020	16:45:25	1190.00		223.69	---	---	---	19.000	---	---	---	1009.03	64.472	---	---	---	23.153	---	---	---	117.718	---	---	---	6.338	---	---	---	
8/16/2020	16:45:27	1192.00		223.60	---	---	---	19.000	---	---	---	1009.06	64.503	---	---	---	23.158	---	---	---	117.832	---	---	---	6.179	---	---	---	
8/16/2020	16:45:29	1194.00		223.81	---	---	---	19.000	---	---	---	1009.03	64.503	---	---	---	23.147	---	---	---	117.832	---	---	---	6.128	---	---	---	
8/16/2020	16:45:31	1196.00		223.37	---	---	---	19.000	---	---	---	1009.06	64.503	---	---	---	23.170	---	---	---	117.865	---	---	---	6.133	---	---	---	
8/16/2020	16:45:33	1198.00		223.52	---	---	---	19.000	---	---	---	1009.03	64.503	---	---	---	23.162	---	---	---	117.885	---	---	---	6.153	---	---	---	
8/16/2020	16:45:35	1200.00		223.56	---	---	---	19.000	---	---	---	1009.15	64.503	---	---	---	23.160	---	---	---	117.920	---	---	---	6.597	---	---	---	
